record_id,subscription_id,virtual_time,real_time,stage,payload
4dc59a30-66dc-4981-8701-84ef0f873681,sub_0943,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.559808+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
c93ae734-020a-4571-9e78-ece19e88d751,sub_0944,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.560187+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e92c2c07-e9af-4876-b9e0-277299269e9c,sub_0945,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.560585+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
b8276fa5-e43a-43f9-8a9b-449a955a8471,sub_0946,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.560976+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
580ea6f9-728e-4a75-b90c-8db9d2249357,sub_0947,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.561321+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d6bb8c6a-e6bb-4617-b0e3-25c8da7d8658,sub_0948,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.561641+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f16880e5-f906-4651-80f7-76e4ecd92768,sub_0949,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.561951+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
d6dc6040-7917-4246-bb8f-d96f4ac8a663,sub_0950,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.562364+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
b105c87b-d523-4b67-9673-3171ee86d6bf,sub_0951,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.562777+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
da2e4adb-da03-449d-909a-acd00333b1bb,sub_0952,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.563316+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
eb48bd25-da38-45a4-8c03-05a3635ccfa0,sub_0953,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.563775+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
eee9bac9-9b84-4046-8753-0d8cb640b101,sub_0954,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.564330+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f8d95798-cc35-4aca-89ed-b18221ddb056,sub_0955,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.564870+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
de40c76e-5d87-467f-823b-fc84769fe478,sub_0956,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.565425+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ca0fc5cb-03b0-482a-806b-adebecc8d131,sub_0957,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.565897+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
c5266264-1996-49e4-b19d-5543a7648be5,sub_0958,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.566339+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
46789650-9b18-46b0-a362-c6b038c36d91,sub_0959,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.566808+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6b38c0b2-784e-4dfe-9d77-72d947bdcf34,sub_0960,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.567326+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
e7810995-af2f-450a-9984-6af3b48e1a23,sub_0961,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.567806+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
8dc17fcb-192c-4464-8b7e-db76d7af3e0e,sub_0962,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.568233+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
37dc6cd9-c4b4-49ec-af8e-3e39a4538620,sub_0963,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.568664+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4752a083-db05-4e5f-8c62-4b84b1bc0dcf,sub_0964,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.569142+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9a56c15b-65d3-400a-ae35-98cf0c2970a9,sub_0965,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.569581+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5b0d235b-0245-4446-8cc5-22b3e9ffba47,sub_0966,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.570019+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
daf96af2-3053-4879-9f3b-f466487b6c21,sub_0967,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.570451+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5433251c-339c-4432-a4e5-9545d1dce603,sub_0968,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.570908+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5e4139a1-bc5e-4837-b4b1-851b1c3c22fb,sub_0969,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.571359+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
b434586b-47d3-49ca-badf-48869e82dcf4,sub_0970,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.571854+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
6751aaab-4a1f-42be-9cb4-858facf52d74,sub_0971,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.572442+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
9c7cc5f5-abae-4692-a0ea-43e9199fbfde,sub_0972,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.573004+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
d828c173-620f-4aea-bae0-0449f701170f,sub_0973,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.573399+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
10b98214-cd41-4674-8e4a-8b07d85f2df9,sub_0974,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.573811+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
b3e6050d-2276-4b53-90ad-c3b2bb39ff0f,sub_0975,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.574192+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
b74362f2-7910-4145-97c0-ab6797940632,sub_0976,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.574561+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
555a6e99-1ffb-42ad-9e39-b45aad4dff72,sub_0977,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.574997+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f48b93d5-bcae-4ceb-b87e-41f4bf359611,sub_0978,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.575314+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
5e3a9a31-6d89-46aa-b713-7290d3199414,sub_0979,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.575637+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b9fb47e1-fd7c-4291-a5d6-0acadb16ede0,sub_0980,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.576033+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
a17eeccc-cb1b-4934-810d-84b73f5b5a14,sub_0981,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.576400+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
ef5d22e2-ef43-4315-94f8-97cfaae289be,sub_0982,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.576769+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
97053e2d-68f4-4f60-bfe8-c27caff8f742,sub_0983,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.577130+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
e4402468-b90a-4943-852b-12e50c98492e,sub_0984,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.577418+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
218c593b-4085-4fc9-b318-37faca9aa172,sub_0985,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.577716+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d10cb8a0-9131-4a98-ac5b-64c048add591,sub_0986,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.578194+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3e1cf4e6-622e-44ec-a622-446cdc24b37c,sub_0987,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.578555+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
e1950fe2-2593-4400-8270-aa5e58dbc8ba,sub_0988,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.578825+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
37bb2cda-13d4-44ff-804d-3b4a503576c5,sub_0989,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.579126+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
bca3c888-ad8a-4cb5-a501-919c0eb2b1eb,sub_0990,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.579477+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
c3824c65-35e1-4834-9b87-97861e46fdb8,sub_0991,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.579859+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
3b22ce0e-1450-4322-a92f-bab8403fe466,sub_0992,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.580173+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6dea10d5-c839-4a4e-88da-f6cf55d27f1b,sub_0993,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.580588+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
9097ef27-082d-4d8d-8b92-3cf1e19e8947,sub_0994,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.580961+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d6b88064-deaf-42fd-9f52-e10ee2f19606,sub_0995,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.581351+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
3b681900-d070-4ad0-8821-084a4d47515b,sub_0996,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.581755+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
cee68600-67e2-4d7d-ab01-d53c7ee273bf,sub_0997,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.582141+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
73ce4039-d7ca-4f62-953d-7e86804780ad,sub_0998,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.582518+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
629f50e2-a180-472a-9090-5d2acfdc0799,sub_0999,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.582912+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
92d1c346-4211-4c28-a7fb-cd6a5be2f45e,sub_1000,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.583292+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3a2e8429-d84b-4762-85f0-9c2051c6d830,sub_1001,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.583686+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
9f1a3c55-b231-41e7-9af8-8ca904d97263,sub_1002,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.584058+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
73178980-49db-41f9-b2cb-9358ee4b596f,sub_1003,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.584441+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
6ab07e64-6690-4a0c-a985-a8e2d0e49867,sub_1004,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.584886+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 499900, ""terminal"": ""recovered""}"
d7c27372-a1a3-44ca-a70d-f7d8158c815a,sub_1005,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.585291+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7036a53f-63d6-4b21-9349-3c282790027c,sub_1006,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.585656+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
c0302d7e-584c-48bf-9d1f-4a9fe369a7df,sub_1007,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.585915+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
a33df533-0e7a-4bd1-b28a-d4be0c8fb366,sub_1008,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.586176+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
c56f6222-ca57-4309-8ac9-7d583178ad11,sub_1009,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.586520+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b837b666-d711-40df-9b7f-137c220ec97c,sub_1010,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.586907+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
f5526caf-1019-4d83-9d84-4a9850a154b5,sub_1011,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.587279+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
01a316fa-221b-462a-82b0-607f5f439599,sub_1012,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.587703+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
5d034f20-a80b-4443-96ab-5ff5717847dd,sub_1013,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.588074+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
71d8b9f7-555a-45cc-8972-fe7e8ba47d8d,sub_1014,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.588463+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 99900, ""terminal"": ""recovered""}"
48f63067-5be7-4e86-8d53-58337ae75d9d,sub_1015,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.588844+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
719ef92d-4a64-49c6-89ac-2bf1929b2c26,sub_1016,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.589220+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
3af792e7-294f-4cbd-8590-7df36ceaec40,sub_1017,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.589628+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
b67e4819-dd9d-4829-a89d-85dd2fc087db,sub_1018,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.590051+00:00,terminal,"{""cost_paise"": 300, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 199900, ""terminal"": ""recovered""}"
59608c17-1ef0-4ba0-80d6-fd160634c1f8,sub_1019,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.590445+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
dad608eb-04da-446b-9ea4-c2e3c2bc91b1,sub_1020,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.590865+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
b51ef126-e0ca-49e1-b582-dcc765723221,sub_1021,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.591299+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
0597537b-bc62-407c-9f1c-833196767581,sub_1022,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.591694+00:00,terminal,"{""cost_paise"": 600, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 49900, ""terminal"": ""recovered""}"
3f1e8ce0-5e8c-4c7c-b2af-c43190a74795,sub_1023,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.592080+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
09272ebd-b3af-4291-bbca-800ff940c1de,sub_1024,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.592504+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
25350322-7742-48e9-89cb-38f80e612b33,sub_1025,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.592887+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""MANDATE_REVOKED"", ""gross_recovered_paise"": 0, ""terminal"": ""voluntary_churn""}"
ea747f58-1402-4ae6-844d-54c14215bc39,sub_1026,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.593369+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
4ab9db5f-2c3e-43e6-a6ef-ed5345e842a1,sub_1027,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.593819+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""RISK_DECLINE"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
d46d6ee2-d509-44a1-809e-c81ed82a7de5,sub_1028,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.594229+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""UNCLASSIFIED"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
0635e6aa-1223-4f9a-b05b-8e76e365f203,sub_1029,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.594645+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
7e1608e1-e74d-412b-a13d-098181c49f6b,sub_1030,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.595051+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""INSTRUMENT_INVALID"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
9a1237ae-818d-4b77-bac3-e1e2696d6463,sub_1031,2026-08-30T08:57:37.929541+00:00,2026-08-27T17:14:42.595530+00:00,terminal,"{""cost_paise"": 900, ""failure_class"": ""TRANSIENT_ISSUER"", ""gross_recovered_paise"": 0, ""terminal"": ""unrecovered""}"
