record_id,subscription_id,virtual_time,real_time,stage,payload
e1ba1007-a79e-4ebc-8eba-e8dc5d8c5a89,sub_0162,2026-08-28T08:54:15.391734+00:00,2026-08-26T07:34:25.940669+00:00,ladder_block,"{""action_id"": ""sub_0162:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
c7d763ae-1f92-463c-bdec-64c17fc708f3,sub_0138,2026-08-28T09:19:49.502659+00:00,2026-08-26T07:34:25.941117+00:00,ladder_block,"{""action_id"": ""sub_0138:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
c36af7e6-78e1-4d59-b9f8-0b6994b832d0,sub_0014,2026-08-28T09:20:51.587606+00:00,2026-08-26T07:34:25.941606+00:00,execute,"{""action_id"": ""sub_0014:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2e57b578-7541-49ae-bcc8-2154ba369545,sub_0069,2026-08-28T09:37:51.369028+00:00,2026-08-26T07:34:25.942114+00:00,execute,"{""action_id"": ""sub_0069:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
eec747ca-42f8-4114-9b48-ec3252d15951,sub_0103,2026-08-28T10:13:20.774803+00:00,2026-08-26T07:34:25.942646+00:00,execute,"{""action_id"": ""sub_0103:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b4fbeeaa-5e15-4e65-8d05-0ecb15c19f3d,sub_0182,2026-08-28T10:13:29.357677+00:00,2026-08-26T07:34:25.943109+00:00,ladder_block,"{""action_id"": ""sub_0182:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
e32e8fcf-65d8-400c-a43f-1a41e4e73bbd,sub_0101,2026-08-28T10:18:21.264500+00:00,2026-08-26T07:34:25.943649+00:00,execute,"{""action_id"": ""sub_0101:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5cf560eb-e2c4-4643-ab98-4d9369b166f6,sub_0137,2026-08-28T10:44:02.491323+00:00,2026-08-26T07:34:25.944072+00:00,ladder_block,"{""action_id"": ""sub_0137:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
38a57e4b-de49-4db6-a3ea-7a5529cf623c,sub_0179,2026-08-28T10:46:44.359147+00:00,2026-08-26T07:34:25.944546+00:00,execute,"{""action_id"": ""sub_0179:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bed1f5cc-6f44-45c4-a9f4-60969a76e405,sub_0077,2026-08-28T11:23:48.224059+00:00,2026-08-26T07:34:25.945048+00:00,execute,"{""action_id"": ""sub_0077:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6772c180-dfcb-4468-b6b9-2cb62456e6b6,sub_0091,2026-08-28T11:32:49.591620+00:00,2026-08-26T07:34:25.945535+00:00,execute,"{""action_id"": ""sub_0091:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c2418163-e103-4b58-9f5a-12580bb86ce8,sub_0158,2026-08-28T11:34:00.105179+00:00,2026-08-26T07:34:25.946122+00:00,execute,"{""action_id"": ""sub_0158:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ca20f058-6477-4d6c-b249-8799cacfb785,sub_0053,2026-08-28T12:50:15.072875+00:00,2026-08-26T07:34:25.946617+00:00,execute,"{""action_id"": ""sub_0053:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c0107a49-2405-4c3d-81f0-c6c541e1ebf3,sub_0185,2026-08-28T12:51:52.952717+00:00,2026-08-26T07:34:25.947095+00:00,ladder_block,"{""action_id"": ""sub_0185:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
14421fc4-b575-48b2-9f74-c1e532c2b2a4,sub_0021,2026-08-28T13:14:55.926489+00:00,2026-08-26T07:34:25.947504+00:00,ladder_block,"{""action_id"": ""sub_0021:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
25e13276-0978-49c7-9df6-db656521f4a2,sub_0143,2026-08-28T13:39:05.296776+00:00,2026-08-26T07:34:25.948071+00:00,execute,"{""action_id"": ""sub_0143:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ff3ca5cf-87ea-453e-a62f-3fdc04878bc1,sub_0047,2026-08-28T14:02:01.834223+00:00,2026-08-26T07:34:25.948580+00:00,execute,"{""action_id"": ""sub_0047:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
66ba8a2f-2675-46b3-8e05-563934a44971,sub_0024,2026-08-28T14:02:22.002086+00:00,2026-08-26T07:34:25.949012+00:00,ladder_block,"{""action_id"": ""sub_0024:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
2c3dbc8c-94e1-4235-9cc7-0c8defaac1e8,sub_0106,2026-08-28T14:07:25.310925+00:00,2026-08-26T07:34:25.949462+00:00,execute,"{""action_id"": ""sub_0106:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b6aae2ae-ec80-49e9-9451-c9cf7ab63f6c,sub_0156,2026-08-28T14:09:22.337414+00:00,2026-08-26T07:34:25.949872+00:00,ladder_block,"{""action_id"": ""sub_0156:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
5f920838-8139-4207-b8a5-9f39323fdf8d,sub_0180,2026-08-28T14:21:19.917397+00:00,2026-08-26T07:34:25.950278+00:00,ladder_block,"{""action_id"": ""sub_0180:act:1"", ""detail"": ""tier 3 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
640a6310-451f-4d62-860b-a0991cd2dc88,sub_0142,2026-08-28T14:24:05.012133+00:00,2026-08-26T07:34:25.950657+00:00,ladder_block,"{""action_id"": ""sub_0142:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
9dfdab26-dfe2-4cdc-a6c1-1aa0027f3c3d,sub_0136,2026-08-28T14:39:44.790778+00:00,2026-08-26T07:34:25.951043+00:00,ladder_block,"{""action_id"": ""sub_0136:act:1"", ""detail"": ""tier 3 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
e0c16696-0168-42e1-9315-18a2646bea47,sub_0097,2026-08-28T14:49:46.727883+00:00,2026-08-26T07:34:25.951482+00:00,execute,"{""action_id"": ""sub_0097:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
aeb6e1eb-4225-4a97-ba7e-cb0d4e3e62f5,sub_0152,2026-08-28T14:54:37.005955+00:00,2026-08-26T07:34:25.951972+00:00,execute,"{""action_id"": ""sub_0152:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5d2eea1f-3aac-481d-9df1-2bf5b3ef2210,sub_0081,2026-08-28T14:58:55.413329+00:00,2026-08-26T07:34:25.952477+00:00,execute,"{""action_id"": ""sub_0081:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
af7ed908-6610-4409-a58e-01a3e451b09f,sub_0181,2026-08-28T15:30:29.569274+00:00,2026-08-26T07:34:25.952991+00:00,execute,"{""action_id"": ""sub_0181:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a89f5ef3-6bb2-4f62-a227-61050404e592,sub_0090,2026-08-28T15:33:37.685682+00:00,2026-08-26T07:34:25.953489+00:00,execute,"{""action_id"": ""sub_0090:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
55b0fc3c-c3a9-4ebe-9dfe-1d8e51e29ebf,sub_0033,2026-08-28T15:54:23.970537+00:00,2026-08-26T07:34:25.953977+00:00,execute,"{""action_id"": ""sub_0033:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
67579a2b-862a-4f09-ba11-d4d8fb5c7b78,sub_0062,2026-08-28T16:29:16.430025+00:00,2026-08-26T07:34:25.954386+00:00,ladder_block,"{""action_id"": ""sub_0062:act:1"", ""detail"": ""tier 3 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
b6c60cd9-2a0a-467d-892f-9158e25aaae0,sub_0115,2026-08-28T16:29:46.974304+00:00,2026-08-26T07:34:25.954756+00:00,ladder_block,"{""action_id"": ""sub_0115:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
839ee2cf-04f5-4e32-acb2-6ca9a0f8c760,sub_0116,2026-08-28T16:48:14.407062+00:00,2026-08-26T07:34:25.955188+00:00,ladder_block,"{""action_id"": ""sub_0116:act:1"", ""detail"": ""tier 3 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
65b2a200-09dd-49eb-9445-7e84b38cc699,sub_0075,2026-08-28T17:13:21.030658+00:00,2026-08-26T07:34:25.955528+00:00,ladder_block,"{""action_id"": ""sub_0075:act:1"", ""detail"": ""tier 3 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
0daaa5e5-c908-466c-93ab-3c8c24abdf9d,sub_0121,2026-08-28T17:13:35.332367+00:00,2026-08-26T07:34:25.955928+00:00,ladder_block,"{""action_id"": ""sub_0121:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
2c3bbe64-1416-4161-9615-d92eb1f741c3,sub_0045,2026-08-28T17:30:58.352462+00:00,2026-08-26T07:34:25.956313+00:00,ladder_block,"{""action_id"": ""sub_0045:act:1"", ""detail"": ""tier 3 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
0d8d8d13-7710-43d1-b198-906066fc4630,sub_0102,2026-08-28T17:35:57.742935+00:00,2026-08-26T07:34:25.956702+00:00,ladder_block,"{""action_id"": ""sub_0102:act:1"", ""detail"": ""tier 3 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
00f1c081-3b8d-4ea4-8e53-4a2570e6f2ac,sub_0133,2026-08-28T17:59:05.697012+00:00,2026-08-26T07:34:25.957181+00:00,execute,"{""action_id"": ""sub_0133:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cb3c1c72-9b33-421e-8428-54ab44c8cb42,sub_0074,2026-08-28T18:28:19.258533+00:00,2026-08-26T07:34:25.957658+00:00,ladder_block,"{""action_id"": ""sub_0074:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
c25d2e59-8e72-4c7b-8631-476ae0433d12,sub_0178,2026-08-28T18:32:51.135484+00:00,2026-08-26T07:34:25.958123+00:00,ladder_block,"{""action_id"": ""sub_0178:act:1"", ""detail"": ""tier 3 cannot be entered from tier 1"", ""rule"": ""tier_not_open""}"
2ed196ea-b744-4b1d-9a29-5a6cafefa5b4,sub_0186,2026-08-28T19:21:56.526564+00:00,2026-08-26T07:34:25.958631+00:00,execute,"{""action_id"": ""sub_0186:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
566733fa-6f5c-47f3-a8b8-1cd4242730cb,sub_0025,2026-08-28T19:29:06.514503+00:00,2026-08-26T07:34:25.959119+00:00,execute,"{""action_id"": ""sub_0025:act:2"", ""action_reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d624e3ef-3ec3-4f8c-b098-4da5826522d8,sub_0197,2026-08-28T19:44:40.759296+00:00,2026-08-26T07:34:25.959651+00:00,execute,"{""action_id"": ""sub_0197:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
095bfe47-9493-48cf-954b-7f8d9c62a3c0,sub_0095,2026-08-28T19:46:23.397508+00:00,2026-08-26T07:34:25.960165+00:00,execute,"{""action_id"": ""sub_0095:act:2"", ""action_reason"": ""Second retry after additional time for funds to become available"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4c91a76b-9635-4fb2-9fbb-11bbb1ce7321,sub_0049,2026-08-28T20:27:26.526568+00:00,2026-08-26T07:34:25.960658+00:00,ladder_block,"{""action_id"": ""sub_0049:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
