record_id,subscription_id,virtual_time,real_time,stage,payload
30fe3afc-99ec-4894-88c0-ab0b9041246a,sub_0759,2026-08-28T17:05:53.049660+00:00,2026-08-27T17:14:50.193032+00:00,ladder_block,"{""action_id"": ""sub_0759:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
acd450d9-42ac-4d90-87e9-1f9bff5f8d74,sub_1258,2026-08-28T17:12:32.232944+00:00,2026-08-27T17:14:50.193360+00:00,ladder_block,"{""action_id"": ""sub_1258:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
a02ab2b3-a56f-4893-b9d2-553e8743af80,sub_1002,2026-08-28T17:12:53.940058+00:00,2026-08-27T17:14:50.193752+00:00,ladder_block,"{""action_id"": ""sub_1002:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
2e005171-6450-41a3-84fa-02a8e569299e,sub_0545,2026-08-28T17:13:30.656551+00:00,2026-08-27T17:14:50.194130+00:00,execute,"{""action_id"": ""sub_0545:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
012cfb66-91b7-428d-9386-9aa7c0c17e24,sub_0712,2026-08-28T17:14:14.149372+00:00,2026-08-27T17:14:50.194641+00:00,contact_rescheduled,"{""action_id"": ""sub_0712:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""22:44 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T17:14:14.149372+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
87b7aabd-b9f7-4ce3-9b64-733fba240bc9,sub_0551,2026-08-28T17:18:57.259846+00:00,2026-08-27T17:14:50.195018+00:00,ladder_block,"{""action_id"": ""sub_0551:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
688855af-ea77-41d5-9651-1e34b34a54c2,sub_1001,2026-08-28T17:20:44.300173+00:00,2026-08-27T17:14:50.195285+00:00,ladder_block,"{""action_id"": ""sub_1001:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
3a236411-b331-4354-906e-bf32e4dd7a9d,sub_1335,2026-08-28T17:21:56.847315+00:00,2026-08-27T17:14:50.195540+00:00,ladder_block,"{""action_id"": ""sub_1335:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
4e972fbe-f724-43a2-ae26-b0f4caa87dab,sub_0237,2026-08-28T17:23:00.550021+00:00,2026-08-27T17:14:50.195851+00:00,ladder_block,"{""action_id"": ""sub_0237:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
2257817b-5650-4396-8cee-e7632774ad08,sub_0039,2026-08-28T17:23:47.454257+00:00,2026-08-27T17:14:50.196193+00:00,ladder_block,"{""action_id"": ""sub_0039:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
4503ee0c-215e-434a-be02-b8c429378528,sub_1047,2026-08-28T17:23:55.391658+00:00,2026-08-27T17:14:50.196711+00:00,execute,"{""action_id"": ""sub_1047:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b1654a7b-f69a-4d0d-bf09-e0046e23bcaf,sub_0411,2026-08-28T17:24:09.910016+00:00,2026-08-27T17:14:50.197281+00:00,execute,"{""action_id"": ""sub_0411:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
edcdbb36-d243-4f75-9f25-129900f5006f,sub_1341,2026-08-28T17:27:55.067355+00:00,2026-08-27T17:14:50.197666+00:00,ladder_block,"{""action_id"": ""sub_1341:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
b06ddfce-68d8-4e73-b1fa-85398c4709c9,sub_1259,2026-08-28T17:29:35.187913+00:00,2026-08-27T17:14:50.198039+00:00,execute,"{""action_id"": ""sub_1259:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ce4585a6-5419-463a-be7a-b9c4f49b23b2,sub_0034,2026-08-28T17:30:58.352462+00:00,2026-08-27T17:14:50.198519+00:00,contact_rescheduled,"{""action_id"": ""sub_0034:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""23:00 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T17:30:58.352462+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
b1f345bb-bc0f-4878-8502-fa48e1c974bc,sub_1436,2026-08-28T17:31:59.762116+00:00,2026-08-27T17:14:50.198945+00:00,ladder_block,"{""action_id"": ""sub_1436:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
10d3c746-aec8-4eec-b6d0-32f41086fa7c,sub_1739,2026-08-28T17:32:11.148691+00:00,2026-08-27T17:14:50.199395+00:00,contact_rescheduled,"{""action_id"": ""sub_1739:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""23:02 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T17:32:11.148691+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
387cc29b-c231-47fe-92f4-e42e1d1a4eeb,sub_0823,2026-08-28T17:33:13.671698+00:00,2026-08-27T17:14:50.199906+00:00,ladder_block,"{""action_id"": ""sub_0823:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
1b4354ec-5299-41c2-9eb1-29f280e97654,sub_0563,2026-08-28T17:35:30.233491+00:00,2026-08-27T17:14:50.200396+00:00,ladder_block,"{""action_id"": ""sub_0563:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
19d39771-89ca-4b68-a94d-dd85b98cc36c,sub_0115,2026-08-28T17:35:49.243832+00:00,2026-08-27T17:14:50.200764+00:00,ladder_block,"{""action_id"": ""sub_0115:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
29a31c10-aa65-4248-8e3b-67d6ddb6cfd4,sub_1613,2026-08-28T17:37:55.199023+00:00,2026-08-27T17:14:50.201272+00:00,execute,"{""action_id"": ""sub_1613:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c729e115-7606-4d3a-9924-750bcef9c657,sub_1846,2026-08-28T17:40:15.499217+00:00,2026-08-27T17:14:50.201673+00:00,execute,"{""action_id"": ""sub_1846:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
8b479c46-44bf-4c61-b112-25cadd62094f,sub_0783,2026-08-28T17:43:11.673922+00:00,2026-08-27T17:14:50.202028+00:00,execute,"{""action_id"": ""sub_0783:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1ae021de-9ebc-4d92-87bd-179876ab9260,sub_1211,2026-08-28T17:44:35.016164+00:00,2026-08-27T17:14:50.202377+00:00,execute,"{""action_id"": ""sub_1211:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
38e9da6c-2214-4500-b5e0-187e78849dbd,sub_0517,2026-08-28T17:45:44.365771+00:00,2026-08-27T17:14:50.202671+00:00,ladder_block,"{""action_id"": ""sub_0517:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
4b5b8f3f-41df-4115-93d9-2457b752617c,sub_0492,2026-08-28T17:47:07.212811+00:00,2026-08-27T17:14:50.203061+00:00,ladder_block,"{""action_id"": ""sub_0492:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
934c01a3-c692-4b11-a363-3c4314540a96,sub_0881,2026-08-28T17:47:31.708949+00:00,2026-08-27T17:14:50.203464+00:00,ladder_block,"{""action_id"": ""sub_0881:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
961eaee9-322a-4fcd-8b46-f8e4c9d67713,sub_0103,2026-08-28T17:47:48.551847+00:00,2026-08-27T17:14:50.203938+00:00,ladder_block,"{""action_id"": ""sub_0103:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
dc466ebb-6330-413b-8d7f-1fa65b28e71c,sub_1888,2026-08-28T17:50:09.587419+00:00,2026-08-27T17:14:50.204344+00:00,ladder_block,"{""action_id"": ""sub_1888:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
38656a5d-20c9-4699-8fc8-e32154bfad4b,sub_0867,2026-08-28T17:50:13.764635+00:00,2026-08-27T17:14:50.204901+00:00,execute,"{""action_id"": ""sub_0867:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_cancelled"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
60405c24-accf-49b9-83b1-153eadff72af,sub_0166,2026-08-28T17:50:14.308355+00:00,2026-08-27T17:14:50.205351+00:00,ladder_block,"{""action_id"": ""sub_0166:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
fbc87d66-a2db-47ab-94b8-cadba874eceb,sub_0196,2026-08-28T17:51:36.358256+00:00,2026-08-27T17:14:50.205881+00:00,execute,"{""action_id"": ""sub_0196:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
95950e06-bd9a-4961-af8f-0c368d0ede44,sub_0125,2026-08-28T17:52:21.376631+00:00,2026-08-27T17:14:50.206314+00:00,ladder_block,"{""action_id"": ""sub_0125:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
e5651ca5-df91-4a3b-a416-d0be00cc53a2,sub_0410,2026-08-28T17:56:04.975706+00:00,2026-08-27T17:14:50.206801+00:00,execute,"{""action_id"": ""sub_0410:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: funds_blocked_by_mandate"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c65324b7-e4e7-498a-ab54-d942891a773a,sub_1039,2026-08-28T18:01:04.731732+00:00,2026-08-27T17:14:50.207344+00:00,execute,"{""action_id"": ""sub_1039:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c5b0ee9b-8553-4fa0-a5d2-d48b86c70ea4,sub_1080,2026-08-28T18:04:53.066466+00:00,2026-08-27T17:14:50.207873+00:00,execute,"{""action_id"": ""sub_1080:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
69678276-18d2-4ded-aca2-f634e789124e,sub_1716,2026-08-28T18:06:10.397006+00:00,2026-08-27T17:14:50.208428+00:00,execute,"{""action_id"": ""sub_1716:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
a0e1931a-85c4-4274-9f87-135174006896,sub_0804,2026-08-28T18:07:38.100032+00:00,2026-08-27T17:14:50.208963+00:00,execute,"{""action_id"": ""sub_0804:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2ca20566-a6f3-43f4-b4c8-a37886815112,sub_1060,2026-08-28T18:11:39.492788+00:00,2026-08-27T17:14:50.209540+00:00,execute,"{""action_id"": ""sub_1060:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d69fec0b-d6ac-4fea-8017-5b2515bfc9d9,sub_1092,2026-08-28T18:13:44.733811+00:00,2026-08-27T17:14:50.210067+00:00,contact_rescheduled,"{""action_id"": ""sub_1092:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""23:43 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T18:13:44.733811+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
3bc7f3d6-42b6-4050-9715-16866ec55d1a,sub_1253,2026-08-28T18:20:37.256628+00:00,2026-08-27T17:14:50.210524+00:00,ladder_block,"{""action_id"": ""sub_1253:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
6e79ec86-0786-4917-98dd-957ff5ef6f02,sub_0272,2026-08-28T18:26:57.287102+00:00,2026-08-27T17:14:50.210918+00:00,ladder_block,"{""action_id"": ""sub_0272:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
48a705a3-273a-4b98-bce8-73ad5183989f,sub_1509,2026-08-28T18:27:14.957413+00:00,2026-08-27T17:14:50.211320+00:00,ladder_block,"{""action_id"": ""sub_1509:act:3"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
4e0ac4cd-7e01-4164-8f00-9a9c5c0b9801,sub_1333,2026-08-28T18:27:42.470347+00:00,2026-08-27T17:14:50.211709+00:00,ladder_block,"{""action_id"": ""sub_1333:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
bff6cdfd-563a-43c1-9515-bd95860fbda9,sub_1594,2026-08-28T18:31:35.906584+00:00,2026-08-27T17:14:50.212238+00:00,contact_rescheduled,"{""action_id"": ""sub_1594:act:1"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""00:01 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-28T18:31:35.906584+00:00"", ""rescheduled_to"": ""2026-08-29T02:30:00+00:00"", ""rule"": ""contact_window""}"
bd7abf18-dfbf-46a2-8d57-765a3c314e98,sub_1672,2026-08-28T18:34:25.483995+00:00,2026-08-27T17:14:50.212681+00:00,ladder_block,"{""action_id"": ""sub_1672:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
baba7956-b8ce-4536-b6c4-228199cb71c7,sub_0921,2026-08-28T18:35:55.031928+00:00,2026-08-27T17:14:50.213156+00:00,execute,"{""action_id"": ""sub_0921:act:3"", ""action_reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2b76493d-2834-4527-bdda-a9279274da60,sub_0094,2026-08-28T18:37:47.862875+00:00,2026-08-27T17:14:50.213738+00:00,execute,"{""action_id"": ""sub_0094:act:3"", ""action_reason"": ""retry 72h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
